id,company_name,company_name_normalized,year,scope,value,unit,unit_normalized,context,source_file,extraction_method,confidence_score,data_quality,has_scope,has_year,has_unit,has_context,value_numeric,timestamp,record_version,data_source,original_extraction_method
ee73b3e0-4beb-4c80-bc22-f628979ed8b2,4,4,2025,Total,558,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
84c4a6d0-c1cb-4044-a59d-11b540fbf8a1,4,4,2025,Total,2451,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
f8928cf1-3d5a-4e6b-9558-7a8bb21766c3,4,4,2025,Total,617,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
26deacfb-681a-4e38-b51c-1cf723959902,4,4,2025,Total,2300,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
6756d761-cc9d-42d5-a26a-e23fe90b3d38,4,4,2025,Total,169,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
28acd188-01ea-404c-b2b2-2c6d4937b048,4,4,2025,Total,275,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
569c333d-8755-4c1d-89b6-0fbc275f9e4b,4,4,2025,Total,12,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
028faf5b-d91e-4698-9583-94f6e374d744,4,4,2025,Total,8666,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
ed918d95-c8e5-4dc8-b312-b44132ca90d3,4,4,2025,Total,10132,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
ffc4ac8f-87a2-4dd0-8970-fc26aa929652,4,4,2025,Total,3.9,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
069c1499-ffbc-4550-b074-3e2826d92be8,4,4,2025,Total,744,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
481a3a5e-ca4f-4b85-93e6-25ef593d827f,4,4,2025,Total,143,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
e5e2af6c-fe1f-4ffb-b4eb-47005088c289,4,4,2025,Total,9,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
37081057-401a-4d10-b736-78ab8da6749b,4,4,2025,Total,11,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
4300a8dd-fbf9-4d4d-9a5f-cea36c837d79,4,4,2025,Total,704,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
aa20aff2-7d91-46d4-8fe6-ab4265a0c447,4,4,2025,Total,821,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
3a632ebb-d4d7-44ec-b312-28ad4e0bc899,4,4,2025,Total,7.5,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
2b9f038c-335f-4294-a88f-14f1530bf9f4,4,4,2025,Total,6.6,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
ef79d927-59e1-4a5e-b7d2-d06aa460fab4,4,4,2025,Total,99,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
034c9c7f-e3ec-4c75-a9af-448d8ffdd7a5,4,4,2025,Total,34,tonnes CO2e,tonnesco2e,Direct Emissions,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
79a1b12f-fc8b-4409-9eee-f2ef281d03f3,4,4,2025,Total,2450,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
737a6882-486f-4760-959b-097d9f23c19c,4,4,2026,Scope 1,1,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.9,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
7fda82a2-d91a-4994-9c53-5527edf9b619,4,4,2026,Total,3,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
eb7792f2-3443-4bd5-be7e-83e8457f3ef4,4,4,2027,Total,10,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
d074a013-00dd-42c1-9aeb-f75beefc51f1,4,4,2030,Scope 3,15,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.9,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
76793aad-b062-434b-ad66-78c935ccd7d0,ABN AMRO,abn amro,,Scope 1,1.5,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.198Z,2.0,hybrid_merge_enhanced,statement_extraction
ca3c6e40-f772-4fc7-8eeb-b13180e65912,ABN AMRO,abn amro,,Scope 1,227.6,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.199Z,2.0,hybrid_merge_enhanced,statement_extraction
e44a5ba8-1a5d-43e3-9a9f-e1e1de8654e7,ABN AMRO,abn amro,,Scope 1,271,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.199Z,2.0,hybrid_merge_enhanced,statement_extraction
9274b0f4-4d6b-4b5b-b198-31053e5bd3cc,ABN AMRO,abn amro,,Scope 1,2,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.199Z,2.0,hybrid_merge_enhanced,statement_extraction
121f79ad-a9a2-4e88-9ab3-0450229769c8,ABN AMRO,abn amro,,Scope 1,212.3,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.199Z,2.0,hybrid_merge_enhanced,statement_extraction
2d42055a-140b-4953-a86b-bc36857264ca,ABN AMRO,abn amro,,Scope 1,22,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.199Z,2.0,hybrid_merge_enhanced,statement_extraction
78eef64f-a470-4d9e-aba7-ed494e0a4702,ABN AMRO,abn amro,,Scope 1,297.6,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.200Z,2.0,hybrid_merge_enhanced,statement_extraction
c60aae23-31c2-4cf9-a2f7-0709717a21d3,ABN AMRO,abn amro,,Scope 1,3,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.200Z,2.0,hybrid_merge_enhanced,statement_extraction
ce7dab6c-2326-46ae-b8be-af742bd28388,ABN AMRO,abn amro,,Scope 1,7,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.200Z,2.0,hybrid_merge_enhanced,statement_extraction
055e2941-bbc0-49ef-8951-e5eec197bf51,ABN AMRO,abn amro,,Scope 1,14591729,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.200Z,2.0,hybrid_merge_enhanced,statement_extraction
c4f5815f-8ee8-4bad-bd99-38eee7c229d1,ABN AMRO,abn amro,,Scope 1,854911,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.200Z,2.0,hybrid_merge_enhanced,statement_extraction
83b6fad4-a4d5-44aa-8079-e5fca121c7ba,ABN AMRO,abn amro,,Scope 1,1,tonnes CO2e,tonnesco2e,Energy,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.201Z,2.0,hybrid_merge_enhanced,statement_extraction
57e2f0be-5da9-46f5-9c92-c236ceb42543,ABN AMRO,abn amro,,Scope 1,14,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.203Z,2.0,hybrid_merge_enhanced,statement_extraction
d7952af4-fca1-4868-b644-02d123ac90d1,ABN AMRO,abn amro,,Scope 1,6,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.203Z,2.0,hybrid_merge_enhanced,statement_extraction
a6084dc6-171b-4d26-aa00-7e110245881b,ABN AMRO,abn amro,,Scope 1,53,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.203Z,2.0,hybrid_merge_enhanced,statement_extraction
58950a26-58d5-4991-abbf-6027da755122,ABN AMRO,abn amro,,Scope 1,66,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.203Z,2.0,hybrid_merge_enhanced,statement_extraction
7730ca87-1e1e-4994-9b6f-f178b9242e0b,ABN AMRO,abn amro,,Scope 1,18,tonnes CO2e,tonnesco2e,Energy,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.203Z,2.0,hybrid_merge_enhanced,statement_extraction
5b8ff1cb-9677-476d-bdaf-7a4f3beff97a,ABN AMRO,abn amro,,Scope 2,0.8,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.198Z,2.0,hybrid_merge_enhanced,statement_extraction
104c720d-651a-495f-8b2e-155b8761007d,ABN AMRO,abn amro,,Scope 2,3,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.200Z,2.0,hybrid_merge_enhanced,statement_extraction
178dcf65-e4ee-4f0f-bb95-da4fe0a13d31,ABN AMRO,abn amro,,Scope 2,2,tonnes CO2e,tonnesco2e,Direct Emissions,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.203Z,2.0,hybrid_merge_enhanced,statement_extraction
41cc88a5-e1ac-449d-95ae-b892fe338820,ABN AMRO,abn amro,,Scope 3,30.9,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.198Z,2.0,hybrid_merge_enhanced,statement_extraction
31379150-5eef-4450-a6e7-e5f9b7389d35,ABN AMRO,abn amro,,Scope 3,7,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.200Z,2.0,hybrid_merge_enhanced,statement_extraction
786ee70b-85ff-4b7d-a179-03c44944e8bd,ABN AMRO,abn amro,,Scope 3,3,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.200Z,2.0,hybrid_merge_enhanced,statement_extraction
7f9711d6-1184-40a6-9a8a-e87842358103,ABN AMRO,abn amro,,Scope 3,2,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.200Z,2.0,hybrid_merge_enhanced,statement_extraction
e09d8222-f97a-4c4a-b734-a5c886b08184,ABN AMRO,abn amro,,Scope 3,13,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.201Z,2.0,hybrid_merge_enhanced,statement_extraction
f8ea4ce0-665b-4c79-a0bf-269e27256534,ABN AMRO,abn amro,,Scope 3,5,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.203Z,2.0,hybrid_merge_enhanced,statement_extraction
12359bb1-62be-4c19-8d52-fa7c16807944,ABN AMRO,abn amro,,Scope 3,6,tonnes CO2e,tonnesco2e,Energy,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.203Z,2.0,hybrid_merge_enhanced,statement_extraction
97f9b803-cba5-498f-a54c-bd15afb52227,ABN AMRO,abn amro,,Scope 3,15,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.203Z,2.0,hybrid_merge_enhanced,statement_extraction
2353bbab-d83a-4c4e-800d-62974329cce4,ABN AMRO,abn amro,,Scope 3,1,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.215Z,2.0,hybrid_merge_enhanced,statement_extraction
ab704591-1c00-4c7a-9631-deec58ff690f,ABN AMRO,abn amro,,Scope 3,66,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.215Z,2.0,hybrid_merge_enhanced,statement_extraction
96e54da7-3825-49bc-ad12-e874915048fd,ABN AMRO,abn amro,,Total,51,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.198Z,2.0,hybrid_merge_enhanced,statement_extraction
8cba0e89-4ae6-40a2-aeec-5b61e58df7f1,ABN AMRO,abn amro,,Total,36.3,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.198Z,2.0,hybrid_merge_enhanced,statement_extraction
7b8ccf9e-c04e-4f16-bbd5-c7708395fd0b,ABN AMRO,abn amro,,Total,36.1,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.198Z,2.0,hybrid_merge_enhanced,statement_extraction
59d83183-4d5d-44c4-a83e-977fa6a8d600,ABN AMRO,abn amro,,Total,14.5,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.198Z,2.0,hybrid_merge_enhanced,statement_extraction
bf587387-88d5-4176-ad6e-a15846c21e85,ABN AMRO,abn amro,,Total,31.7,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.198Z,2.0,hybrid_merge_enhanced,statement_extraction
0c262af8-7b04-4db5-86f7-9e32fe94fc68,ABN AMRO,abn amro,,Total,0.9,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.198Z,2.0,hybrid_merge_enhanced,statement_extraction
dede44b6-2ec5-49e7-b0c4-beeecdf5d64d,ABN AMRO,abn amro,,Total,3,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.198Z,2.0,hybrid_merge_enhanced,statement_extraction
cb6b86b5-d20d-4ddc-be7d-85d47cf0deff,ABN AMRO,abn amro,,Total,181.9,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.199Z,2.0,hybrid_merge_enhanced,statement_extraction
2fc4d2ed-83bc-449c-82d5-799cc91f33e3,ABN AMRO,abn amro,,Total,13,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.199Z,2.0,hybrid_merge_enhanced,statement_extraction
ccac6175-f36b-4b69-800e-638d33e1d7ff,ABN AMRO,abn amro,,Total,18.7,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.199Z,2.0,hybrid_merge_enhanced,statement_extraction
a49ea5ba-27c4-4fa5-a362-05fa54edd0e8,ABN AMRO,abn amro,,Total,20,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.199Z,2.0,hybrid_merge_enhanced,statement_extraction
5059237d-f9dc-492e-9bd7-734d30d1fb8e,ABN AMRO,abn amro,,Total,1,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.199Z,2.0,hybrid_merge_enhanced,statement_extraction
54ad8ea6-250a-441b-abf4-f2fcd1f76e50,ABN AMRO,abn amro,,Total,389,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.199Z,2.0,hybrid_merge_enhanced,statement_extraction
d05f4537-d3fb-4e24-a160-d8142ea14a7a,ABN AMRO,abn amro,,Total,100,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.199Z,2.0,hybrid_merge_enhanced,statement_extraction
0e51f59f-7447-43a4-a795-cc2526f70769,ABN AMRO,abn amro,,Total,683,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.199Z,2.0,hybrid_merge_enhanced,statement_extraction
d5177c5e-462d-4803-a43c-b3ec3bed8b95,ABN AMRO,abn amro,,Total,61,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.199Z,2.0,hybrid_merge_enhanced,statement_extraction
7cd28adc-2833-450f-beff-b17fefde6129,ABN AMRO,abn amro,,Total,4,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.199Z,2.0,hybrid_merge_enhanced,statement_extraction
a6e99108-2d43-4dbc-bebf-8030b09f28f4,ABN AMRO,abn amro,,Total,303,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.199Z,2.0,hybrid_merge_enhanced,statement_extraction
63068115-2f73-4b91-9954-026bf2c8ae75,ABN AMRO,abn amro,,Total,235,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.199Z,2.0,hybrid_merge_enhanced,statement_extraction
b2f8b628-ec1f-4d6e-93e2-25559382820b,ABN AMRO,abn amro,,Total,346,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.199Z,2.0,hybrid_merge_enhanced,statement_extraction
6030137c-6b8a-4457-9b53-c130ac008939,ABN AMRO,abn amro,,Total,108,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.199Z,2.0,hybrid_merge_enhanced,statement_extraction
ce68c55a-602f-40a5-b39f-1bb851699fb6,ABN AMRO,abn amro,,Total,441,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.200Z,2.0,hybrid_merge_enhanced,statement_extraction
f747a807-8955-430d-8ff1-2a0392aaea50,ABN AMRO,abn amro,,Total,27,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.200Z,2.0,hybrid_merge_enhanced,statement_extraction
1204822f-723b-4eb2-a5ef-a38615ae8b70,ABN AMRO,abn amro,,Total,7,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.201Z,2.0,hybrid_merge_enhanced,statement_extraction
5421434d-afc2-4867-afce-404de1223ad5,ABN AMRO,abn amro,,Total,89,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.201Z,2.0,hybrid_merge_enhanced,statement_extraction
aee31e29-beed-44bc-90a1-273dd64a563b,ABN AMRO,abn amro,,Total,50,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.201Z,2.0,hybrid_merge_enhanced,statement_extraction
798aa0b6-329d-42ef-8ff4-198988c385b2,ABN AMRO,abn amro,,Total,80,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.201Z,2.0,hybrid_merge_enhanced,statement_extraction
b99d9222-1db2-4c80-8b1d-5b0ab96d9c8f,ABN AMRO,abn amro,,Total,10,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.201Z,2.0,hybrid_merge_enhanced,statement_extraction
4187cac9-2294-4a7d-b3c8-3cdef72c0bae,ABN AMRO,abn amro,,Total,78,tonnes CO2e,tonnesco2e,General,ABN_AMRO___Integrated_Annual_Report_2024.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.201Z,2.0,hybrid_merge_enhanced,statement_extraction
